Date	Admissions							
"September 1, 2023"	2734							
"September 2, 2023"	2572							
"September 3, 2023"	2804							
"September 4, 2023"	3056							
"September 5, 2023"	3446							
"September 6, 2023"	3386							
"September 7, 2023"	3272							
"September 8, 2023"	3085							
"September 9, 2023"	2761							
"September 10, 2023"	2818							
"September 11, 2023"	3063							
"September 12, 2023"	3122							
"September 13, 2023"	3097							
"September 14, 2023"	3040							
"September 15, 2023"	2774							
"September 16, 2023"	2491							
"September 17, 2023"	2624							
"September 18, 2023"	3094							
"September 19, 2023"	3168							
"September 20, 2023"	3030							
"September 21, 2023"	3158							
"September 22, 2023"	2951							
"September 23, 2023"	2569							
"September 24, 2023"	2603							
"September 25, 2023"	2917							
"September 26, 2023"	2941							
"September 27, 2023"	2817							
"September 28, 2023"	2746							
"September 29, 2023"	2626							
"September 30, 2023"	2384							
"October 1, 2023"	2297							
"October 2, 2023"	2671							
"October 3, 2023"	2601							
"October 4, 2023"	2627							
"October 5, 2023"	2575							
"October 6, 2023"	2288							
"October 7, 2023"	2118							
"October 8, 2023"	2142							
"October 9, 2023"	2515							
"October 10, 2023"	2415							
"October 11, 2023"	2405							
"October 12, 2023"	2363							
"October 13, 2023"	2235							
"October 14, 2023"	2084							
"October 15, 2023"	2115							
"October 16, 2023"	2422							
"October 17, 2023"	2430							
"October 18, 2023"	2444							
"October 19, 2023"	2361							
"October 20, 2023"	2353							
"October 21, 2023"	2084							
"October 22, 2023"	2258							
"October 23, 2023"	2394							
"October 24, 2023"	2484							
"October 25, 2023"	2420							
"October 26, 2023"	2392							
"October 27, 2023"	2392							
"October 28, 2023"	2061							
"October 29, 2023"	2162							
"October 30, 2023"	2324							
"October 31, 2023"	2110							
"November 1, 2023"	2134							
"November 2, 2023"	2229							
"November 3, 2023"	2204							
"November 4, 2023"	2086							
"November 5, 2023"	2252							
"November 6, 2023"	2537							
"November 7, 2023"	2589							
"November 8, 2023"	2463							
"November 9, 2023"	2546							
"November 10, 2023"	2330							
"November 11, 2023"	2248							
"November 12, 2023"	2268							
"November 13, 2023"	2642							
"November 14, 2023"	2725							
"November 15, 2023"	2717							
"November 16, 2023"	2672							
"November 17, 2023"	2667							
"November 18, 2023"	2562							
"November 19, 2023"	2711							
"November 20, 2023"	2941							
"November 21, 2023"	3055							
"November 22, 2023"	2749							
"November 23, 2023"	2500							
"November 24, 2023"	2981							
"November 25, 2023"	2860							
"November 26, 2023"	2991							
"November 27, 2023"	3668							
"November 28, 2023"	3456							
"November 29, 2023"	3477							
"November 30, 2023"	3378							
"December 1, 2023"	3308							
"December 2, 2023"	3072							
"December 3, 2023"	3168							
"December 4, 2023"	3717							
"December 5, 2023"	3518							
"December 6, 2023"	3381							
"December 7, 2023"	3475							
"December 8, 2023"	3436							
"December 9, 2023"	3305							
"December 10, 2023"	3348							
"December 11, 2023"	3919							
"December 12, 2023"	3935							
"December 13, 2023"	4046							
"December 14, 2023"	3883							
"December 15, 2023"	3931							
